model,baseline,n_tasks,win_rate,win_rate_ci_lower,win_rate_ci_upper,skill_score,skill_score_ci_lower,skill_score_ci_upper,dataset
ARIMA,Seasonal_Naive,4,0.0,0.0,0.0,-1.4279612786143128,-1.7618888155748893,-1.1344074161158435,london
NeuralProphet,Seasonal_Naive,4,0.0,0.0,0.0,-0.8304563987714679,-1.6719540371448653,-0.4035437651889038,london
NeuralProphet_NoWeather,Seasonal_Naive,4,0.0,0.0,0.0,-0.8077932860831232,-1.7189944998424926,-0.36433244195380987,london
Prophet,Seasonal_Naive,4,0.0,0.0,0.0,-0.2754789276669527,-0.37907114839511946,-0.1796682838413859,london
SARIMAX,Seasonal_Naive,4,0.0,0.0,0.0,-0.3902970987601768,-0.7284734991194985,-0.2100937026651235,london
TabPFN,Seasonal_Naive,4,1.0,1.0,1.0,0.4812361894351763,0.42139576582521865,0.5197577985796167,london
TabPFN_NoWeather,Seasonal_Naive,4,1.0,1.0,1.0,0.3838996197685063,0.3203896308318023,0.45283730558338353,london
XGBoost,Seasonal_Naive,4,1.0,1.0,1.0,0.43394445762351064,0.40086443707031627,0.46488348511374455,london
ARIMA,Seasonal_Naive,4,0.0,0.0,0.0,-0.5701195341559091,-0.6843290878973449,-0.4851695399730478,seoul
NeuralProphet,Seasonal_Naive,4,0.0,0.0,0.0,-0.40547577610866004,-0.913788037602624,-0.17164580025378307,seoul
NeuralProphet_NoWeather,Seasonal_Naive,4,0.0,0.0,0.0,-0.4463145247453322,-0.9922562094854641,-0.19898707414720196,seoul
Prophet,Seasonal_Naive,4,0.0,0.0,0.0,-0.11817926740624829,-0.15676455402806466,-0.05827769549472328,seoul
SARIMAX,Seasonal_Naive,4,0.25,0.0,0.75,-0.30215953919053207,-0.8172547889780668,0.03481734326166408,seoul
TabPFN,Seasonal_Naive,4,1.0,1.0,1.0,0.3902394996867665,0.3378600053659825,0.45307475412331033,seoul
TabPFN_NoWeather,Seasonal_Naive,4,1.0,1.0,1.0,0.1813353329784031,0.09440904252317928,0.31644631697046033,seoul
XGBoost,Seasonal_Naive,4,1.0,1.0,1.0,0.24356272523136968,0.17220398441546936,0.3221492939179562,seoul
ARIMA,Seasonal_Naive,4,0.0,0.0,0.0,-0.7465306384356547,-0.876567945366552,-0.6255043034951893,washington
NeuralProphet,Seasonal_Naive,4,0.0,0.0,0.0,-0.7169258343661207,-1.4770859088004693,-0.36394640320482474,washington
NeuralProphet_NoWeather,Seasonal_Naive,4,0.0,0.0,0.0,-0.627780476553282,-1.4906007398495351,-0.21643779129406648,washington
Prophet,Seasonal_Naive,4,0.25,0.0,0.75,-0.13246216532079425,-0.2201381828499942,-0.04544443639676099,washington
SARIMAX,Seasonal_Naive,4,0.5,0.0,1.0,-0.04574902298328021,-0.10901397924654099,0.013906912324526455,washington
TabPFN,Seasonal_Naive,4,1.0,1.0,1.0,0.45086661553936735,0.40162615704190296,0.4891399452853262,washington
TabPFN_NoWeather,Seasonal_Naive,4,1.0,1.0,1.0,0.3724417926599384,0.30986720363169484,0.43190901821279926,washington
XGBoost,Seasonal_Naive,4,1.0,1.0,1.0,0.39249207154951216,0.32384412449767497,0.4563046198466323,washington
