dataset,london,london,london,london,seoul,seoul,seoul,seoul,washington,washington,washington,washington
horizon,6,24,48,168,6,24,48,168,6,24,48,168
TabPFN,0.422,0.439,0.398,0.42,0.428,0.346,0.393,0.58,0.259,0.396,0.399,0.489
XGBoost,0.319,0.575,0.519,0.561,0.457,0.378,0.433,0.607,0.366,0.46,0.531,0.614
TabPFN_NoWeather,0.652,0.668,0.63,0.565,0.461,0.449,0.51,0.822,0.327,0.475,0.566,0.638
Seasonal_Naive,0.899,0.99,1.204,0.969,0.609,0.518,0.641,1.056,0.73,0.915,1.236,1.111
Prophet,1.656,1.508,1.516,1.352,1.102,1.006,0.936,1.428,,1.149,1.262,1.33
SARIMAX,0.924,1.923,2.927,3.227,0.779,0.832,0.975,2.188,1.206,1.169,1.373,1.999
NeuralProphet_NoWeather,3.513,1.67,1.937,1.365,2.722,1.003,1.121,1.193,3.392,1.465,1.863,1.303
NeuralProphet,3.239,1.711,2.016,1.447,2.672,1.028,1.109,1.166,3.317,1.523,1.853,1.728
ARIMA,2.955,2.632,2.693,2.185,1.861,1.914,1.851,1.906,2.958,2.464,2.605,2.26
